"id","id_tweet","text","sentiment1","ironija","sentiPredvidjen","jezik","retweet_count","favorite_count","in_reply_to_status_id","in_reply_to_user_id"
"1106","807996408116744196","Pozabavite se malo sa ovim, al pošto neznate koliko je 20% neznate ni odgovor na ovo pitanje. @VucevicM @SNSNoviSad… https://t.co/EAY2soJDNO","0","0","1",,"0","0",NULL,NULL
"1112","808016002810314753","Inicijativa za očuvanje doma Crnog Đorđa - https://t.co/5jPeTU0gA6 https://t.co/R94E8R50l4 преко @b92vesti","2","0","1",,"0","0",NULL,NULL
"1115","808045156540760065","Послао сам им коментар који упозорава на русофобне фашистичке коментаре, нису га објавили. @b92vesti https://t.co/MHffPvEmSL","0","0","1",,"0","0",NULL,NULL
"1116","808045356999122947","@avucic армија бљује фашистичке коментаре на чланак о посети Лаврова. @b92vesti https://t.co/Hh522pT5h2","0","0","1",,"0","0",NULL,NULL
"1118","808067736983183362","Jos jedan pokusaj da se cuje glas coveka uz koga drzava nije stala!!!!! https://t.co/S7AGkuvIi7","0","0","1",,"0","0",NULL,NULL
"1119","808085010226049024","Svi poroci Lorensa Darela
https://t.co/08FIWMYo2s @Blic_online #kultura #knjiga","2","0","1",,"0","0",NULL,NULL
"1120","808154218045591552","Давно је нестао прави @RTVStudioB (данас га воде дупељупци @avucic ), нестао је и @b92vesti , а данас је умро и Роберт Клајн. Људина.","2","0","1",,"0","0",NULL,NULL
"1121","808184247387377664","Dobra zemlja 11.12.2016. - https://t.co/0O1U6eL9lu https://t.co/gIdCxYch6p преко @b92vesti","4","0","1",,"0","0",NULL,NULL
"1122","808184559170940928","45,18min, prilog o konoplji
Dobra zemlja 11.12.2016. - https://t.co/0O1U6eL9lu https://t.co/gIdCxYch6p via @b92vesti","2","0","1",,"0","0",NULL,NULL
"1124","808206202752667648","Zvezda ostaje bez trenera! https://t.co/zDX4fLaAcp
A titula nista a? Donald,Ugo?@Blic_online","2","0","1",,"0","0",NULL,NULL
"1125","808209018619625472","Umro Robert Klajn, jedan od osnivača Radija B92 https://t.co/5UTaz0mM3I #Klajn @b92vesti","2","0","1",,"0","0",NULL,NULL
"1126","808230179344707584","A nadam sevi zelim od sveg srca da cela redakcija @Blic_online ostane bez zivota. Jebem li vam sve mrtvo i zivo. https://t.co/falJzDu9nD","0","0","1",,"0","0",NULL,NULL
"1127","808233372648673280","Minja Miletic je ipak vise tip voditelja za Pink nego za @N1info","2","0","1",,"0","0",NULL,NULL
"1130","808243696567250944","„Mase se ne mogu ubediti činjenicama“ - Hanah Arendt
Jan-Werner Müller - Porodični kapitalizam
https://t.co/IHU373mwCV via @LRB @pescanik","2","0","1",,"0","0",NULL,NULL
"1131","808247587845394432","Hello AMP⚡️ @b92vesti https://t.co/jwJmNAGyde","2","0","1",,"0","0",NULL,NULL
"1136","808256548069867520","Slag'o čovek jutros na @N1info dok si reko Vučić https://t.co/rwnu8O9aPs","0","0","1",,"0","0",NULL,NULL
"1140","808265519728066561","Besmisleno nasilje nad životinjama... https://t.co/9cD72lAqMw #Zajecar @b92vesti","0","0","1",,"0","0",NULL,NULL
"1147","808279103593938944","@N1info, kada ćete promeniti video player na vašem sajtu? Još uvek je neophodan flash player, ali na stranu to, često video stane.","2","0","1",,"0","0",NULL,NULL
"1149","808289128592928768","@CEASSerbia saopstenje ""Zajednicki zataskavajuci  poduhvat u slucajevima RTS, Topcider i Leskovac"" https://t.co/HiaD2Kjo9G @N1infoBG @N1info","0","0","1",,"0","0",NULL,NULL
"1150","808291825043853312","Molim vas @Blic_online da vaše odeljenje za onaniju istraži gde je i šta radi danas instruktorka aerobika iz spota https://t.co/T1udDT6znd","2","0","1",,"0","0",NULL,NULL
"1151","808298848670117888","CEAS saopštenje ""Zajednički zataškavajući poduhvat u slučajevima #RTS, #Topčider i #Leskovac"" https://t.co/CQfxoxxZXI @N1infoBG @N1info","0","0","1",,"0","0",NULL,NULL
"1164","808332976098516992","Kada će @Blic_online preneti Forbsov tekst o Beogradu na vodi?","2","0","1",,"0","0",NULL,NULL
"1167","808336903091212288","Mahnite rukom i komandujte ""golfom""! | Mojauto https://t.co/YtP9McWpJr via @Blic_online","2","0","1",,"0","0",NULL,NULL
"1177","808351553421799424","@b92vesti dobar dan B92 samo da vas pitam jel mozete da ubacite crtani sonic x u jutarnjim crtanim filmovima?molim vas odgovorite","2","0","1",,"0","0",NULL,NULL
"1179","808356693574828032","Preminuo Robert Klajn - https://t.co/l3q83gLM3l https://t.co/bQpOM81Kpj via @b92vesti","2","0","1",,"0","0",NULL,NULL
"1180","808357091836575744","""Život u nevremenu"", večeras u Domu omladine u 19h Kažiprst: Dragoljub https://t.co/iAdGEZGauM https://t.co/ARcrElqFT5 via @b92vesti","2","0","1",,"0","0",NULL,NULL
"1183","808361125821763584","Današnji @Blic_online javlja zanimljivu vest... #stripovi #TaličniTom #LuckyLuke #ČovekKojiJeUbioTaličnogToma… https://t.co/ba1bD6MkRl","4","0","1",,"0","0",NULL,NULL
"1186","808366647182495745","Ovo je baner koji mozete videti na @Blic_online portalu. Da nije smesno, bilo bi zalosno. #mozgabez https://t.co/EmjVY5ALiL","0","0","1",,"0","0",NULL,NULL
"1208","808402372053581824","Na Blicu vest 'Udes kod Inđije', klikneš, a ono 'Udes kod Novog Beceja' @Blic_online","0","0","1",,"0","0",NULL,NULL
"1211","808407302441234436","Božićna modna revija za kućne ljubimce - https://t.co/NjBoUyWF6B https://t.co/Ql60sWEsF6 via @b92vesti","2","0","1",,"0","0",NULL,NULL
"1216","808428614949752833","novi video spot  grupe Models/Otmica. vidimo se na Karibima #turneja #NovaGodina https://t.co/AcrkQbfK7O @Blic_online @Positiveradios","2","0","1",,"0","0",NULL,NULL
"1224","808580425945911304","Nestručna država može da nas kazni. 
I to udara po našem džepu. 
Ali tek udara kada državu kazne. 
Opet po našem dž… https://t.co/4ZAW1oSG7i","0","0","1",,"0","0",NULL,NULL
"1242","808646613820407808","Šta radi Bobi? @BlicSport @Blic_online","2","0","1",,"0","0",NULL,NULL
"1243","808647043300413440","Odlican tekst @Pescanik #civilno drustvo #vucic https://t.co/2P65NtJpbK","4","0","1",,"0","0",NULL,NULL
"1257","808681956049297409","24 minuta sa Zoranom Kesićem"" 11. epizoda nove sezone.https://t.co/2muGPR9S1V via @b92vesti","2","0","1",,"0","0",NULL,NULL
"1259","808693568483299328","Превише лупета ова водитељка Кажи прста са #Kažiprst @b92vesti","0","0","1",,"0","0",NULL,NULL
"1262","808705187443605504","Mutavi sistem. Dali mu privremenu slobodu da mu je permanentno oduzmu. https://t.co/f0atIQqH4o","0","0","1",,"0","0",NULL,NULL
"1266","808717632530694152","Ko je bežao sa časova nauke, a ko se u nauku zaljubio na prvi pogled? @b92vesti imaju odgovore! #FN10 #nauka #srbija
https://t.co/8GrevjT611","4","0","1",,"0","0",NULL,NULL
"1273","808725511744716800","@SuzanaStambol odličan @N1info #tačkana7!
#respect","4","0","1",,"0","0",NULL,NULL
"1274","808729460430303232","Prijatelji i kolege o Klajnu - https://t.co/MET1hAGGJ1 https://t.co/OA0sbQ9zF2 via @b92vesti","4","0","1",,"0","0",NULL,NULL
"1278","808745060070260736","Uzbuđeno isčekujem današnji okršaj izmedju @d_pavlovic  i M. Rističevića! :) #parlament @N1info","4","0","1",,"0","0",NULL,NULL
"1279","808746584393580544","Savamala ne zastareva @Pescanik 
https://t.co/TuUDkgBlsq","4","0","1",,"0","0",NULL,NULL
"1280","808753301177204736","Recite Jugoslavu da pita Marjana za žito iz RR @N1infoBG @N1info ajde, budite ljudi","2","0","1",,"0","0",NULL,NULL
"1283","808754701432975360","Šta će @KurirVesti na @N1info ? Držite nivo, dosta je ""kurira"".","0","0","1",,"0","0",NULL,NULL
"1284","808757560337723392","MARIJAN RADI SVOJ POSAO CAK I KOD JUGOSLAVA NA @N1info. REPLICIRA JESICU. @gjesic","2","0","1",,"0","0",NULL,NULL
"1287","808763432363237379","Civilizovano i pristojno sa obe strane... #pressing @n1info @d_pavlovic @MarijanRistievi","4","0","1",,"0","0",NULL,NULL
"1297","808815922018451456","Pitanje za @N1info kad je repriza #Pressing da jos jednom gledam kako je srpski seljak @MarijanRistievi gospodski rastavio @d_pavlovic ?","2","0","1",,"0","0",NULL,NULL
"1312","808961823991103488","@b92vesti bas je super kad se prekine blok crtanih filmova reklamom za film, gde nekome rascopaju glavu! I to sve nasa deca gledaju..","0","0","1",,"0","0",NULL,NULL
"1315","808964515123474433","Значи, за који дан би смо требали да очекујемо колумне о Џо Бајдену, ""великом српском пријатељу"" ... хммм, шта ти је живот ... @Blic_online","2","0","1",,"0","0",NULL,NULL
"1324","808983780019044353","Bravo za @Blic_online jos jednom ????","4","0","1",,"0","0",NULL,NULL
"1325","808983886344683520","Bravo za @Blic_online jos jednom ???????? https://t.co/ryF8Y5CjUq","4","0","1",,"0","0",NULL,NULL
"1329","808999108744716288","Evo kako pojedini odvratni novinari iz @Blic_online šire paniku zarad više pregleda. 
Naravno vest nema veze sa Srb… https://t.co/SPygPZ21QO","0","0","1",,"0","0",NULL,NULL
"1337","809044554649309184","Komentator na bosanskom @N1info o mitingu za #Aleppo: ""Jesu li Sirijci 92-95 pravili mitinge za Sarajevo?"" pa dokle ljudi....","0","0","1",,"0","0",NULL,NULL
"1338","809045589476474880","Kad su omane - zatvorenici popravljaju: https://t.co/IdOdo0q44r @b92vesti","2","0","1",,"0","0",NULL,NULL
"1342","809060896316293120","@Blic_online postavio prigodnu fotografiju za vest o paljenju beskućnika. https://t.co/nUKAnQLm5u","0","0","1",,"0","0",NULL,NULL
"1346","809062628597317632","Ono kad @N1info i Ana Benacic brinu sto je pravi smisao adventa.
#pajacuseranit  https://t.co/xPxJlubqZK","2","0","1",,"0","0",NULL,NULL
"1347","809064169286860801","Bože oprosti im, ne znaju šta pišu https://t.co/bX9KZiqLqG","0","0","1",,"0","0",NULL,NULL
"1352","809069786013564929","@Sandzaklive @Radio_Sto_plus @b92vesti @Blic_online @ALOnovine @KurirVesti @PolitikaJavlja  @Novostionline… https://t.co/GdTVluhNmy","2","0","1",,"0","0",NULL,NULL
"1354","809074789847547905","Penal kao kuca. U cemu je problem, stoko grobarska iz @Blic_online, KADA CE DA VAM ZAPALE REDAKCIJU ZAJEDNO SA VAMA? https://t.co/IKz5TVlQQH","0","0","1",,"0","0",NULL,NULL
"1355","809078171479973888","Tuk tukovi na ulicama Bankoka.(subota 21h utorak 12.30h @N1info) #andrejmaricic #putevimaindokine https://t.co/etUECMZ1iw","2","0","1",,"0","0",NULL,NULL
"1356","809082244665081856","@b92english @b92vesti Gde je otvoreno pismo ZG Saše Jankovića na vašem sajtu? Kasnite. Nije dobro.","0","0","1",,"0","0",NULL,NULL
"1358","809086206856298496","@b92vesti Još ništa? Kakav fail.","0","0","1",,"0","0",NULL,NULL
"1359","809087438102659072","@b92vesti isto pitanje. https://t.co/vY5g77AIPt","2","0","1",,"0","0",NULL,NULL
"1360","809088626030247937","@b92vesti Odavno niste napravili ovakav #fail. Sramota.","0","0","1",,"0","0",NULL,NULL
"1361","809089550714830849","@b92vesti @RTS_Vesti  da li to čekate Vučića da vam odobri da prenesete vest?
 https://t.co/7hmy04nPQu","0","0","1",,"0","0",NULL,NULL
"1364","809091066007875585","@b92vesti ide li ta vest o otvorenom pismu već jednom? Svaki dodatni minut je parče od vašeg integriteta.","0","0","1",,"0","0",NULL,NULL
"1366","809093724378726401","@b92vesti Kasnite. Više nije vest. https://t.co/O8thN43FT9","0","0","1",,"0","0",NULL,NULL
"1367","809094667455365121","@b92vesti A čekajte, samo otvoreno pismo nije moglo da bude vest, morala je da ide i reakcija SNS? Kakvo ste prodano dupe.","0","0","1",,"0","0",NULL,NULL
"1368","809096078368849920","A evo ga i @b92vesti trebalo im 2 sata","0","0","1",,"0","0",NULL,NULL
"1370","809097768291725312","Isto i @b92vesti. https://t.co/uOaZjPyCyf","2","0","1",,"0","0",NULL,NULL
"1371","809097877918281732","@b92vesti  nije objavio celo pismo @Kihot_ex_of  , već samo segmente, uz reakciju nekog mediokreteta iz Svih Najgorih Srbije","0","0","1",,"0","0",NULL,NULL
"1379","809112891924353029","@b92vesti hrabri i nepristrasni bravo
Zezam se ko Počuča sa Ženama u crnom","0","0","1",,"0","0",NULL,NULL
"1383","809123004638760961","Kažiprst: Renata Avila - https://t.co/vyKyNE6vfl https://t.co/zvkB4uOCtE via @b92vesti","2","0","1",,"0","0",NULL,NULL
"1384","809123015686557696","Kažiprst: Renata Avila - https://t.co/GFYaEDWjMM https://t.co/TvP4CJyE8A via @b92vesti","2","0","1",,"0","0",NULL,NULL
"1385","809127659498274824","Nema mraka, a @RTS_Vesti , @b92vesti i @mondoportal objavili apsolutno isti članak, sa odgovorom SNS-a i nekompletnim pismom @Kihot_ex_of","0","0","1",,"0","0",NULL,NULL
"1386","809133154531475458","Kad smo već kod #evropskaprestonicakulture vašoj pažnji preporučujem Poljska na @N1info https://t.co/dXYbYKLyiC","4","0","1",,"0","0",NULL,NULL
"1395","809160038296252417","@b92vesti @RTS_Vesti Kičme bez. Fuj.","0","0","1",,"0","0",NULL,NULL
"1401","809174824396406785","Овако #NovinariNeKlece
‘Lies are their agenda’ Canadian journalist blasts MSM Syria https://t.co/LU9zJXsRY5
@RTS_Vesti @b92vesti @N1infoBG","2","0","1",,"0","0",NULL,NULL
"1403","809183471528771586","Spavate li mirno @MarijanRistievi , mala Sofija mora opet na operaciju, čitam u @Blic_online ?!","2","0","1",,"0","0",NULL,NULL
"1404","809253010702553093","Kako će Srbija dočekati Novu godinu? - https://t.co/WQo70iAJ1U https://t.co/OfVWDCpI3R via @b92vesti","2","0","1",,"0","0",NULL,NULL
"1408","809298861596536832","dragi @Blic_online trebali ste da slažete da je učenik nasilnik iz Mladenovca Hrvat, a učiteljica izbeglica iz Krajine #Slina #Šarčević #AV","0","0","1",,"0","0",NULL,NULL
"1410","809299804958367745","@AcaSapic ne želi da kaže svoje mišljenje da bi glasači obe strane nastavili da glasaju za njega na lokalu @N1info","0","0","1",,"0","0",NULL,NULL
"1416","809323100802351105","@b92vesti Piše šta je Karleuša poručila Hrvatima. OK idemo: cat ""127.0.0.1 https://t.co/3Ez3bXeaTB"" &gt;&gt; /etc/hosts","2","0","1",,"0","0",NULL,NULL
"1419","809335627946790912","https://t.co/0WYNVvQ0cq @_BorisMiletic ""Mi koji stvaramo samo smo zakinuti."" @N1info","0","0","1",,"0","0",NULL,NULL
"1420","809336184807821312","Lokalna razina može učiniti puno više nego što to čini sad. #Istra godišnje uplati i milijardu kuna više nego što j… https://t.co/NuWgHK8iRW","2","0","1",,"0","0",NULL,NULL
"1425","809340427979595776","@Blic_online je jedva dočekao smrt da konfabulira dok ne ejakulira. https://t.co/7TPJ0cFx0l","0","0","1",,"0","0",NULL,NULL
"1426","809340577967992832","@Blic_online je jedva dočekao nečiju smrt da konfabulira dok ne ejakulira. https://t.co/RHmWCFg2nk","0","0","1",,"0","0",NULL,NULL
"1427","809343874497974272","@MDULS jel u vasoj nadlez. zakon o parafiskalnim nametima za poslodavce? Dokle se stiglo sa time? @anabrnabic je pricala o tome na @N1info????","2","0","1",,"0","0",NULL,NULL
"1429","809345829970595840","""A sve žene i sva djeca su UREDNO DEPORTOVANI a da im dlaka sa glave nije spala.""

Deo komentara na @b92vesti o zločinu u Srebrenici...","0","0","1",,"0","0",NULL,NULL
"1433","809347552818724864","Danas u 21.15 televizija @N1info dokumentalni film ""Pojska danas"" https://t.co/pKJPCJP3D1","2","0","1",,"0","0",NULL,NULL
"1436","809357124740452356","Penal kao kuca. U cemu je problem, stoko grobarska iz @Blic_online, KADA CE DA VAM ZAPALE REDAKCIJU ZAJEDNO SA VAMA?","0","0","1",,"0","0",NULL,NULL
"1457","809379084505673728","Ukratko o našoj konferenciji o #poglavlje23 koja je u toku u Narodnoj skupštini @Blic_online @NKEUSrbija https://t.co/XNCc8k9ZjX","2","0","1",,"0","0",NULL,NULL
"1461","809383689482371072","Novi Tehnopolis je online, od sada i preko RSS-a!???????????? ✌️@b92vesti 
https://t.co/HwtODfq90x 
https://t.co/kqdQKYRqaE 
https://t.co/efb6JBU6sq","2","0","1",,"0","0",NULL,NULL
"1463","809386034610008064","Električni #Kangoo povećao autonomiju za više od 50% #EVs #električnavozila #WiocorEnergy via @b92vesti https://t.co/u67tjQCTZo","4","0","1",,"0","0",NULL,NULL
"1464","809386485107539968","Vučić: Ako imamo većinu u Skupštini, nema izbora - https://t.co/qhMgUXSwoE https://t.co/gCMRm1su4S via @b92vesti","2","0","1",,"0","0",NULL,NULL
"1469","809392081483563009","Gostovanje u emisiji ""Novi dan"" - TV N1 @N1info 
https://t.co/wADivjOAuR","2","0","1",,"0","0",NULL,NULL
"1478","809416278435893248","@b92vesti ...ima valjda i drugih vesti, osim da petnaest minuta u kontinuitetu gledamo Vucica u svim mogucim temama !!!","0","0","1",,"0","0",NULL,NULL
"1486","809436078818074625","Zivim za dan kada ce vam goreti redakcija, JEBEM LI VAM SVE STO VAM SE ZA KVAKU HVATA, @Blic_online . https://t.co/0mD7X2FFjg","0","0","1",,"0","0",NULL,NULL
"1487","809442169153011712","Redakcija @b92vesti da se ponizno izvini za ovaj naslov https://t.co/2H0zczjK3S","0","0","1",,"0","0",NULL,NULL
"1490","809452662320230400","O premijeru @Pescanik 
https://t.co/EaHCCP72VH","2","0","1",,"0","0",NULL,NULL
"1491","809454658678824960","Retko preporučujemo TV ali večeras gledajte drugačiju priču o Poljskoj našeg producenta na @N1info 9.15 https://t.co/t27TlqB2ew","4","0","1",,"0","0",NULL,NULL
"1494","809465264924487681","@N1info prenosi: Vučić smatra da nema potrebu da odgovara na pismo @Kihot_ex_of Živeti u monološkom, paralelnom svetu konfabulacija.","0","0","1",,"0","0",NULL,NULL
"1495","809479730307198976","@stopnasiljunadstarima@željazažvot @životprica @KurirVesti  @Blic_online 
Priča o najtužnijem deki u Srbiji https://t.co/Pwg63wLT16","0","0","1",,"0","0",NULL,NULL
"1514","809506323188617216","Ko je gledao gledao bice i na wimeu i repriza na @N1info
Hvala mom kamermanu i montazeru Spaletu, MajiNikolic @Zeljko73 i @PLinSerbia","4","0","1",,"0","0",NULL,NULL
"1526","813360885968334848","Semsudin Mehmedovic izasao iz zgrade Parlamenta i doslovno pobjegao od novinara @N1infoSA @N1info","0","0","1",,"0","0",NULL,NULL
"1527","813364336785850368","@Blic_online napisao da je Dzordz Majkl pusio 25 dzointa dnevno, ne no iljadu...","0","0","1",,"0","0",NULL,NULL
"1528","813365631831699456","""Korupcija u 'Dragica Nikolić'? Napad na mene i Vučića"" -  @b92vesti @N1info sram vas bilo napadate korupciju. Ccc","0","0","1",,"0","0",NULL,NULL
"1531","813367352570118144","Adil Osmanovic: Razmatramo zahtjeve cetvorke @N1infoSA @N1info","2","0","1",,"0","0",NULL,NULL
"1534","813370055622881281","Saopstenje:Sastanak nije odrzan jer Izetbegovic nije smijenio funkcionere za namjestanja Kongresa@N1infoSA @N1info https://t.co/foO2l0A5m4","0","0","1",,"0","0",NULL,NULL
"1537","813378638469091328","nikad nisam više stvarno duhovitih komentara (van tvitera ????) na jednom mestu videla kao na @N1info a propos #TomaShow.","2","0","1",,"0","0",NULL,NULL
"1538","813379571571716096","https://t.co/cuhy6ewJlT al pari refugees @HRTkultura @civilnodrustvo @zadovoljnahr @feminahr @indexhr @jutarnjihr @Nethr @HaeNeS_ @N1info ????????","2","0","1",,"0","0",NULL,NULL
"1539","813385894141034496","Vecina komentara uopste ne uzima u obzir da ih @Blic_online po obicaju laze,nego nazivaju decka parazitom :) https://t.co/UnyF3BLkYn","0","0","1",,"0","0",NULL,NULL
"1542","813399286289403905","@Blic_online Bliče, imas 20 godina, izasao si iz puberteta, prestani da se lozis i onanises na dekoltee i bruseve nasih glumica. Odrasti.","0","0","1",,"0","0",NULL,NULL
"1544","813403311336554496","Slušao sam danas @b92vesti. Jedna od glavnih vesti im je bila reakcija na vest koju nisu ni objavili. Kako li su tek drugi izveštavali?","0","0","1",,"0","0",NULL,NULL
"1548","813426381526859777","О забрани абортуса можете само да мислите, али не и да говорите.
- Порука помпезно најављиваног интервјуа са ""новинарком времена"" на @N1info","0","0","1",,"0","0",NULL,NULL
"1554","813434862145245184","@Blic_online Koji je ishod?
Ko je i da li je uhapsen ubica? https://t.co/bxSjRaQkJW","2","0","1",,"0","0",NULL,NULL
"1562","813456307969736705","Kako je pitanje socijalnog stanovanja rešila Austrija? Potražite odgovore u emisiji reporterke @N1info Ane Kaplij… https://t.co/d7kY8AXaTX","2","0","1",,"0","0",NULL,NULL
"1565","813462537731719168","Maznuo komentar sa @b92vesti . O @avucic i @CedaJovanovic  kako, tobož, lome kičmu jedan drugom: https://t.co/FCd7Ubr6JU","0","0","1",,"0","0",NULL,NULL
"1573","813511910490574848","... prvi. https://t.co/Mv42w1Xqo2","2","0","1",,"0","0",NULL,NULL
"1577","813617794604474368","""@Blic_online: LAGAO U VEZI OSUĐIVANOG EKSTREMISTE Marko Đurić mora da ode sa funkcije zbog Miše Vacića  https://t.co/OZ9o2NJv2H"" ОБОЈИЦА!!","0","0","1",,"0","0",NULL,NULL
"1582","813649148956344320","Novinare Blica mora da je prilično sramota. Ne izveštavaju o svim gorućim temama u zemlji i prave se mrtvi.  @Blic_online","0","0","1",,"0","0",NULL,NULL
"1590","813661750763683840","@Blic_online jel imate dvostruke arsine? kad su u pitanju komentari o Vucicu briste ako nisu dupeuvlakacki, ali zato drugo teme do blata!","0","0","1",,"0","0",NULL,NULL
"1592","813677973509443584","Najviše tekstova o korupciji ima @Blic_online (99) , pa @N1infoBG (32) i @KurirVesti (29), pa @Novostionline (21).. https://t.co/0COOmh1S8K","2","0","1",,"0","0",NULL,NULL
"1595","813684241015914497","Msm da su putovanja na sahrane ipak bila najvažnija, pošto je tamo, jel' tako @Blic_online dao i svoj lični pečat.. https://t.co/v4iFA3ciue","2","0","1",,"0","0",NULL,NULL
"1596","813684264080408576","Msm da su putovanja na sahrane ipak bila najvažnija, pošto je tamo, jel' tako @Blic_online dao i svoj lični pečat.. https://t.co/LeqTEtLMPF","2","0","1",,"0","0",NULL,NULL
"1597","813689994778988544","Najmoćnija žena u Srbiji prema listi @Blic_online je Jorgovanka Tabaković za koju smo dokazali da je plagirala doktorat
Srećna svima 2017!","0","0","1",,"0","0",NULL,NULL
"1598","813690660557647872","Kako se dokazuje moć?
Tako što ni Blic ni skoro niko drugi neće ili ne sme da objavi da je plagirala doktorat. Faka… https://t.co/x4T3P0oYXI","0","0","1",,"0","0",NULL,NULL
"1602","813700413467820032","E @Blic_online bravo za izbor najmoćnijih žena u Srbiji! Evo prilog za biografiju prve na listi. @djandjava… https://t.co/rjeTTG8wDI","4","0","1",,"0","0",NULL,NULL
"1604","813705381293817856","Zapaljen putokaz ka manastiru Tušimlja u opštini Novi Pazar!@N1infoBG @Blic_online @RTS_Vesti @RTVojvodine… https://t.co/QBviiF7lRL","0","0","1",,"0","0",NULL,NULL
"1608","813719274481184768",".@nimante O migovima i mitovima https://t.co/cLEUI4piy6 via @Pescanik #Srbija #RatniZlocini","2","0","1",,"0","0",NULL,NULL
"1615","813729780885504001","Od ""uvrnutog izazova"" do najbolje onlajn kampanje u regionu 
https://t.co/SUmFCl9ziJ via @b92vesti #FantaSrbija","4","0","1",,"0","0",NULL,NULL
"1616","813733237684142080","Retweeted B92 (@b92vesti):

Upozorenje: U većem delu Srbije sutra sneg i susnežica
https://t.co/e9ybgTZaC3... https://t.co/JPBY7Q4WZ3","2","0","1",,"0","0",NULL,NULL
"1617","813733252926242817","Retweeted B92 (@b92vesti):

Upozorenje: U većem delu Srbije sutra sneg i susnežica
https://t.co/4IZbww1Nsn... https://t.co/JPBY7Q4WZ3","2","0","1",,"0","0",NULL,NULL
"1618","813739222607732737","Rezultati CIK-ovog istraživanja objavljeni su i na sajtu @Blic_online 
Hvala kolegama. Čitajte CIK i budite u toku.… https://t.co/1B88pbofHO","4","0","1",,"0","0",NULL,NULL
"1626","813766474783395841","@b92vesti 
Komunalci oduzimaju kaiseve i pri tom naredjuju da se izvadi sve iz torbe https://t.co/WXhYYokBZD","0","0","1",,"0","0",NULL,NULL
"1628","813784286184800256","@CINSerbia o doktoratima na @Pescanik 
https://t.co/uGbcLEPnak","2","0","1",,"0","0",NULL,NULL
"1635","813829635146416128","Fino su opleli Culibrk i Soskic na @N1info","2","0","1",,"0","0",NULL,NULL
"1646","813849175481843712","@b92vesti Ej, jel to bilo neko takmicenje za najgluplji film pa nam sad pustate ucesnike na televiziji?","0","0","1",,"0","0",NULL,NULL
"1648","813856682644275200","@Blic_online https://t.co/RYddXT9D7I","2","0","1",,"0","0",NULL,NULL
"1655","813895983692181504","Zar je moguće da @Blic_online naseda na jeftine Vučićeve fore?
Ponovo https://t.co/KkFibdN25ičićević gost urednik? https://t.co/ckMuXhak3p","0","0","1",,"0","0",NULL,NULL
"1657","813897032746369026","Prave se ludi. https://t.co/XUHgPb4L9P","0","0","1",,"0","0",NULL,NULL
"1658","813897285159501824","Zar je moguće da nema dokaza protiv Karića? @Blic_online https://t.co/Yzx1yFosA4","2","0","1",,"0","0",NULL,NULL
"1660","813898588052930561","Jel to neka trka za najvećeg medijskog trovača? @Blic_online","0","0","1",,"0","0",NULL,NULL
"1665","813902070076084224","A. Vučić traži dodatne dokaze protiv Dinkića
cc: @Blic_online https://t.co/EV2l0WtkOE","2","0","1",,"0","0",NULL,NULL
"1666","813903357781929985","Lekcija iz kriznog menadžmenta by @Blic_online 
via @Astr0G i @zorancicak https://t.co/6PJEqZHpgv","2","0","1",,"0","0",NULL,NULL
"1667","813910576200118272","Evo ga! Najgluplji naslov godine u @Blic_online. Ништа глупље нисам чуо (извор: АВ)  https://t.co/b4sDZ8AQCh","0","0","1",,"0","0",NULL,NULL
"1690","814015398379188224","Ko ono u tramvaju beše viče ""držte lopova"" ? :) https://t.co/50Ld3wbtge","2","0","1",,"0","0",NULL,NULL
"1723","814046929726373888","Povodom hapšenja policajaca u Čačku , važna informacija @Kihot_ex_of @FilipCukanovich @Blic_online @gotov_je… https://t.co/YIgVq4MqbA","2","0","1",,"0","0",NULL,NULL
"1733","814057922347016192","B92: ""Platili i rakete za MIG-ove i opet u plusu"" @b92vesti  Ciji novac je dat za otplatu duga Petrohemiji? Tvoj Vucicu? #StopBacanjuPara","0","0","1",,"0","0",NULL,NULL
"1740","814075699577450496","""Zar je moguce da nema dokaza protiv Karica i Dinkica"" zapita se Vucic bas po zastarevanju optuznica na kojima se r… https://t.co/JU0wxPrC2X","0","0","1",,"0","0",NULL,NULL
"1755","814119798435147777","Molim @njuznet da preuzmu tekst sa @Blic_online bez ikakvih izmena.
Hvala unapred. https://t.co/fx2KCI2d3j","2","0","1",,"0","0",NULL,NULL
"1757","814121546797215744","24 minuta sa Zoranom Kesićem"" 13. epizoda nove sezone - Genijalno !!! https://t.co/yaX2UfaH5W via @b92vesti","4","0","1",,"0","0",NULL,NULL
"1760","814125191060135936","Zašto je vest o oslobađanju od odgovornosti Mlađana Dinkića u senci u odnosu na vest o Kariću?
@RTS_Vesti @b92vesti @N1infoBG @AJBalkans","0","0","1",,"0","0",NULL,NULL
"1762","814129719633477632","@Blic_online  ispred svog vremena https://t.co/dOcLJHIFlV","4","0","1",,"0","0",NULL,NULL
"1771","814138764964589568","Brnabić: Pa brojali smo – ima 478.683 činovnika - https://t.co/0ghOyFYOHR https://t.co/k2HmYwBeFJ преко @b92vesti","2","0","1",,"0","0",NULL,NULL
"1772","814139016228601856","Redak tekst koji je izbacio @Blic_online a da mi se svideo: https://t.co/W0T5bZyQMw Bolje spreciti #grip nego ga leciti.","4","0","1",,"0","0",NULL,NULL
